"Blocking Key Value","Frequency"
TEWI,TEACHAN,SONOFMO,THECODE,LOVEFOS,ISITJMI,CLOSETO,CHARLCH,THRIVAR,MEDITAN,HOOKENI,ASIWALA,BOOKOLE,UNITETA,UNITEPI,INEURGE,CHOKECH,TOTTOTE,LEANSMI,ASILAWI,MEETMLI,ANILLCA,CLOSECA,DESIGJO,MEETMJE,THECOWA,THECOWB,PARISST,SPOOKMI,TEARSNO,THEWITO,THEWITI,THELITI,BETTEGR,FIRSTER,THEEVJE,FIRSTGE,WHITEBR,WHITECA,THEEVGK,WEWISPH,THEEVMI,BOOKOAL,HOWIRFR,IRONKPA,WHITEIL,CLOSEPA,STEPSGR,RUNBANI,WHENHBI,GREENKI,FATEIER,BRIGHGR,ECHOBLE,PLANTRI,SKYBUXI,THEESPA,ITGETSH,FIVEPAN,SPIESMI,BILLIDA,THEESTH,BILLICA,NOMORRO,GREENER,BRIGHEL,ESSENDI,THEJAEL,HENRYBR,LOVEHAT,CRADLWI,FIGHTMA,DEADECH,WHENHST,INTROTH,ESSENGR,DRAMARA,THEAFLE,ESSENMI,MEDITRO,REACHHE,AFRACST,TIGEROT,LONDOPA,ILETYCL,REACHAL,LEFTFBE,DIVERKE,HOWTOGA,COLLETE,NEWYOME,ARABEGE,NEWYOJD,THEWHCA,THEWHAR,WEDIEDA,TEACHWA,ANATUDI,RACHEMA,MONKEJU,HIGHRJG,THEWHMI,LOVEICH,COLLEPH,HOWTOUM,PATTECH,DESTIMI,WEHAVJO,HOWTORE,HOWTORI,COLLEJE,THEAGTH,LOVEILI,DESTIJO,THEAGRA,UZUMAJU,THEAGRI,KINGARO,LOVEIRO,THEJARO,ILLUSRI,BROWNBI,REVANDR,MORALAL,USERNJO,LETMERO,SHADOLE,ELEANGA,THEWEAN,THEWEBR,ELEANAL,IHATEJE,SOUTHER,WHEELAN,THEWECS,THEWECH,COMPLME,STORYGE,THEADMI,NOTESGE,IHATESH,LASTWGE,ANYBOMA,COMPLED,COMPLAT,STORYLA,COMPLAN,COMPLAR,HOLYCSA,ACCEPJE,MAGPIAN,REMEMSO,AUTOBAN,RUSHMA,WHOLETC,SAYYOMI,THEPRHA,CARSIJO,THREEJD,THREEKE,BEAUTDA,THECLAL,ARCHIER,WHENGER,THECLED,THEPRJA,MOREWJE,REDRIPI,ADOLFSP,HALFWJE,AREYOJU,BEAUTLI,AFIELRE,THEPRSI,THEPRSN,FISHILY,THEWEJE,MY60MBO,WHENGRO,BEAUTSU,DOGDAJE,THEWENI,DREADRO,BEGINJE,BEGINJA,THELEPE,BEAUTRO,NOCOUCO,HILLBJD,ITSNOLA,AFINERO,GOODNJE,SHTMYJU,OBSESHE,PRIDEAN,INCOGDA,THEPRCS,ASTERDA,GOODNMI,TIKKIAR,LITERJO,THEGUHU,THEABSH,THERUFR,YEAGECH,SHAKEBI,POLICJO,NECROHP,THEPODE,WHYNOMI,THERUKA,SHAKECA,STOLEJA,CLASSJU,THENIEL,REBELRO,THECICH,WONDEST,THENICA,THEPONA,DEMOCAL,THECIJE,SAPPHIL,THEGUSH,JOSHACH,FIVELAG,THEACBE,THEACAN,LOVELLU,BANDOST,THEENRE,THECHJE,THEABCS,WEYE,SHAKERO,MRMERST,STEELBR,THE26AN,ARTIFMA,THECHTC,REBELAL,THERUDA,THEGUCA,ONEWISY,THEGUDA,BREAKPE,FREEWSA,REMEMLE,DEFENWI,IMPERVL,HOMECKA,WORLDRO,JULIEJU,BREAKST,IMPERRO,UNDERHA,REAPTKA,DEADICH,WORLDNE,IMPERMA,UNDERAL,LINKEAL,TENTIKA,RISEOMA,BREAKKU,LOVEMLA,THEPORH,THEPORF,CODECST,UNDERTH,THEPOPA,THEPOPE,UNDERSE,AGAINPE,UNDERSH,THENIKR,DOWNASE,COLLIST,HERBOCA,BREAKGE,UNIVEWI,UNDERLY,IMASTBI,WONDEDA,UNDERLO,UNDERJU,WHYEVJE,THEEPAN,UNDERPA,ATTHEMA,AGAINLI,ILLBEKE,WILDFDR,THESECL,KONTITH,THEHEKI,THESEJM,WILDFIL,THESEGE,THESENI,NOEASMA,ADISTBA,MORETPA,FLOWEJE,SPUTNHA,THESELI,THESERA,GUILTLA,MORETJO,THEHERO,THEHESU,AVENEDO,WHENBHA,AWRITVA,UNTILJI,DANIEJA,WEARESH,HOUNDKE,HINDSHA,LUCIFMI,THEHEBR,THESEAR,SNOWFJA,WHENBEL,ITSCAGR,HOWMUDA,MYSTOMA,KILLAAN,COMEAEM,HOWTHST,GIRLSRA,TOMSMPH,ONEUPPE,HACKEPA,SMALLLO,HAGSEMA,KASPAMI,BESTSJO,HACKEST,IRONCRI,EATTOJO,SORCEMA,INVISCH,LAWOFMI,THESEVA,THEAREL,AMURDJO,GIOVAJA,CEREMJD,THEARHE,THEARGE,CANDYLU,BREADMA,THEULDO,THEWRJE,ILLBEMI,TWOFOJA,NUTRIWE,THEARNO,THEWRMA,LOVEPDA,THEWOLA,THECURO,SEVENCO,DESCAAN,THEWOLO,THEWOLF,THEWOSH,THELOSO,THEWORU,THELOSI,THEWOPE,THELOPE,THESCKI,FIGURMA,THELOTR,LIVEAIA,INTERJE,LOVEPPA,VALUEAL,INTERDA,SUPERGR,SUPERKA,SUPERJO,INTERER,GOSSAGA,VALUEBR,MAOSLLI,REVELCJ,SUPERLA,REVELAL,KINGHWI,ONESISH,THECUCL,THEWOAP,HOWTHDR,SUPERPA,COMINGE,REWIRJO,LIVINKE,FIGURAN,MODOCRA,BLAZENA,LESSOJE,THEWOCH,DYNASDR,THELODR,LIVINCH,SEVENRA,REAPEST,GONEMI,LIVINBE,GOODMBE,WILDEDA,WIREDST,SENTIJE,ONGUAWI,IAMIAMA,DESIRJO,LADYSJA,NEWSETH,SHAHORY,ZENINJO,RUBICTO,UNRELCL,365DARJ,ORTHOGK,ONESHLE,KISSONA,DEADLRI,RAPTULA,BOYOVMO,THESCPH,THESCPA,SKINNRO,SNOWIKA,GLORYJD,THENMO,ATALEAM,PEOPLTO,LOVERCE,NORWEHA,THEAMJA,THESAAB,COMEDPA,BOOKLDE,SKINTLA,THEAMTR,BLEAKCH,THESACL,FENCECS,DREAMJU,YEARONO,THESADO,MINDOBE,DREAMKR,THEHAIA,GOINGLA,WILDAJO,GOINGMA,CULTUED,CULTUCL,HEALYLO,ECLIPST,SECRELI,BLAMETS,GOINGTE,GENEREV,MOABIST,THENSLI,BORDEPE,GETMERA,BAYOUIL,THEANLU,IAMOZOZ,THEANLE,NARCILA,NATIOLE,THEANRO,IRONGPI,ASSASTI,FUTURPA,SHADEKA,THEANSH,MANHOST,SCIENVL,GIRLWRA,COMPEJA,SINSOSH,GULAGAN,ANUTTJO,ELAMOGA,WEBOUBE,GHOSTST,IAMTHMA,GOMORRO,THESAMI,INFLURO,DONTSDA,THESASA,THESAVI,THEANDO,JRRTOJR,MORNIPI,ANICECH,GHOSTRA,WAYWARA,MISERST,VANISDA,FIVECEN,PYONGGU,IPARTAL,BEHINSA,HAVINJO,MUCHLMA,THEJEJU,THEJEJA,WAYWABL,REINVJE,FRESHME,WEDDISO,HOWILME,HABIBCR,ADRIFST,SCIENMA,THIRDDA,FUTURAL,SCIENPE,GESTAFR,EACHPJA,SCIENBI,MARCHRU,MARABIR,MARCHPH,BRITAAL,THEALGE,SUCCUSA,VANITGR,THEALMA,LEANMJA,THECRRI,FULLDST,SILVEPA,EXPERHE,GIRLULA,ANATHNE,THEJEPH,THEEXDI,BETRAJD,DASHLRA,UNNATNE,BURYYLO,GODSUJO,THEALBE,KISSTJA,THEALAN,BEHINBA,THECRKI,THECRJO,THOSEEL,THEALDE,THEALCH,SHIPOGA,VIOLEJA,JEWELNO,WHERERI,WHERERU,WHERESH,AWAKEOL,MANAGJO,ZEUSGCO,SEALTHO,HERDISA,DUBLIJA,SCANDLI,BLUELMA,FRINDAN,ONETWGE,BLUEMKI,LETTESA,TRAINIR,RHETTRH,LETTEMI,JESUSRA,KINGOHE,AWAKEAN,SLEEPST,SLEEPSY,KILLIMA,THEEDFO,RIPLERI,STRUCHA,GREATNI,GREATMA,REDMEJO,CHINAKE,SIXEARI,GREATJE,JESUSJO,JESUSJU,KRAKASI,WARSE,TALESMI,THEPENI,THEPENO,INTUIOS,LIFE3MA,WALLBAL,THETRAL,CHINADA,MRBRODR,TALESUR,THETRDA,MOONWMI,THEPEXE,INBEDMA,LETTEJE,MIRACCS,CARELPE,MIRACCH,THEPETO,ACHARCH,ESIOTRO,HERORH,MEDICJA,THEIRIR,MRSDAVI,THETRGE,SOULEAT,NAKEDJD,CHAOSJD,THEPEBR,THEPEBE,NIGHTST,BLUENJO,SEEROJU,TANGLNA,KINGPKE,KABULDE,THISWTA,ALIVEPI,REGARSU,BIGGERI,TALESAR,THEPEJI,JOHNDDA,CASPESU,GRIEFMA,THEINTR,NIGHTER,APEOPOR,ISHALIZ,ESCAPCH,TANGLJE,MESSILU,PAPILHE,NAKEDRI,MISTRRA,NIGHTKR,NIGHTLE,HEARTLO,CHAMPMA,THEINER,MANYLBR,THE5TJA,TURTLJO,THISTHA,TRICKVA,THEINJA,BOYERGA,FROZEME,WESLEST,AGUIDWI,THEINHA,THEINLY,THEINLA,FROZEAL,ONEGOKA,PHILIPH,HESJUGR,BRAINJE,ECSTALA,THERIVI,THEGIVI,LANDSMI,DESCHIV,PATHSRA,LOOKMJO,HENRIHE,PATHSJE,THERIWG,CRIMEGE,THROUEM,BILLYGI,FILTHIR,THEGIAM,DEADUCH,WHEREAN,HELLBJA,WHERECA,THEGIEM,METAPGE,WHEREER,MADNEMI,THEGIHY,THERIJA,MOMMAIR,THEGIGA,HANSENE,OPENVED,THERIGA,ATHOMBI,THEGIMR,ESCAPME,THEGIKI,THERIJU,THERIJE,IFIWAME,ALWAYJE,MARKIEL,FINDIRI,AUSTEWG,POSSEHE,GUNMEIL,CHURCGI,FROSTRI,THEILST,ALONGLI,MINDFMA,FINDIKA,THEMYFR,FRIENLA,AQUARDA,KINGSCS,THEMYJU,HOTELKA,ASKYOSO,ABOOKSA,KINGSNI,ICEDKA,THEILAN,ADULTSA,CHEAPFR,NOWWEAA,THEILBR,THEKRJO,REVIVST,ABOOKCZ,THEILJA,KINGSVI,ATMYMPA,HITCHCH,ABUNDPE,VIRGICA,LAKEISA,HITCHFR,THEIMTH,SUGARBE,AMADEPE,ARCADTO,HEARTCJ,THEPAMI,MAYAAMA,IVEGOSO,VERONPA,BRINGDO,MAGICAL,ISHALTE,GRAVEJI,DOMAIER,THEMYTH,THEIMHA,KRAKECH,DEADWER,MAGICDA,NLPWOJO,THEIMKA,WHYNADA,THEIMIA,THEIMJI,THEIMJO,ANOFFRO,THEEAAL,MAGICMI,THISSJE,REUNIJD,MYWICER,NOSHOED,POLITJA,FROMDCH,IMMORJD,DEATHSE,BRAVOAN,VIPERCH,POLITAR,MERMALE,FORTHSU,FORTHPA,LETTHJO,EMPERMA,UBIKPH,INCIDHA,NOTHIJU,BITTEMI,BITTELA,WINNIJA,NOTHILE,DEATHCA,FIRETPA,DEATHDE,CIVILHE,LOOKILA,DEVILST,SALVAJD,AUGGIRJ,THEGEJA,IDREAKU,BACKTJE,ROMANPL,HITLEJA,REDQUVI,DESERWA,ENDURIA,THEREJI,AHATFTE,APATTCH,NOTHIRA,BARBABR,CASEHKA,THEREVA,SLADEDA,ECHOPMI,FORTHWA,MYLIFJU,MYLIFHU,CITIZCL,HEATWRI,SEDUCJD,QUEENST,DESERED,THEGEER,SEDUCMA,HOLIDDA,THEREER,THEGEFR,QUEENPE,THEGECA,SEDUCLI,AWOMAAN,BLOODNO,IWASHGA,BLOODNI,AFRIENU,4THOFJA,BLOODPA,BLOODPE,ABEARMI,RAISICH,MARRILI,CHILDNI,POEMSCH,BLOODJI,LOTHAKR,CHILDAD,CHILDAN,BLOODEL,ANGELST,CHILDGR,JACKAJA,THEPLLO,THEELKI,THEELKE,THEGRRI,BREATTI,JUSTLJU,THEGRRE,THEGRRA,THEELRU,MOONPPA,CARESNA,DAWNOSA,EATLIKR,IMWITPA,3096DNA,ANGELJO,CARRYRA,ANGELDI,HAPPYJA,SEIZESH,ULTRADE,UNSCRMJ,BABYLLA,THEWAPE,ITSAMBI,BETWERU,JUSTMBR,FOOLENA,IDONTNO,THEWATO,THEWATI,THEENCA,THEWATH,BABYLRO,THELAUR,THECHCJ,YOUARTH,THEENFR,BETWEJO,THEABAG,TOPGICA,THEENMA,AHIGHAD,THEENLA,POEMSMA,YOUARKA,FEVERNI,THELAFI,NAPOLPE,SIZZLJU,AGELEDE,THEEMRY,THELAFA,THEWAEM,CALIBSI,THEWAGE,JUSTMSI,FULLTDE,THEEMRO,EDIBLDA,HPLOVHP,THELAES,WITHTEU,YOUARGI,ANAMETA,THEEMWG,REDSPJA,KNIFERO,AHIGHMC,POWERJA,FEVERMA,CHARCJA,POWERDA,THEWANI,DANCEHA,CALIBJA,THEWALI,BABYLJA,OFFICPE,EXCESIA,STEALAU,HOLDITI,THETWJU,INORDYE,DARKEEL,BRAIDRO,FEVERVA,THENEAR,THENEAL,FROMHAL,THE48RO,ITSNOSI,FORREWI,JOURNJU,ANIGHJU,MARINCH,JOURNLO,JOURNKU,NOTWIBE,JOURNKE,VISIOJD,NICEITH,BETWEAR,PRESCPH,ANAZOBE,JOURNMI,NONVIMA,ARMADER,DIRTMTI,DEARFDA,DARKFCJ,BATMASE,COMMIEL,BIOCERO,MOSTLDO,VISIONA,SETHSJA,MRNICHO,SCULPAN,SHELTKA,THENEVI,TWENTSO,THECEST,THENESC,DARKFKA,CHICKRO,THENEST,HAPPYLO,THEGRAM,THEGRFR,THEPLAL,REWORJA,BATMANE,POSSUME,ATHOUGI,POISOMA,BATMAAL,JOURNCA,BATMADO,BATMAED,JOURNEV,IFYOUSH,THEPLIA,DRESSDA,THEELGR,DAMAGCA,THEYEAN,BLOODDI,THEYEAJ,TWENTAN,CHICKBI,DARKFTI,WOKENRI,BLINDPE,ABOUTJU,XMENDCH,FINDEST,THENEGE,CRUSHRI,ADVENWI,CHILDTH,THENEME,CAPSFES,IFYOUAN,THENEKE,MYUNCRO,LOVEACH,GAIASTO,HOWSUJO,PIANOHA,THEPHRU,BEATIPE,MODERCG,ADANGKE,MASTEEL,GIFTEBE,WILLIST,NOEXIJE,GUINNCR,WITHOJO,PIHKAAL,THEGOCO,AHOUSAM,REVEAKA,DIGITRY,THEGOFR,WITHOCO,THEGOHA,IMYOUSY,GARDESA,NEITHBI,BEYONDI,12WAYTO,REDMAKI,DISPAMI,THEPHMA,THEPHMI,THEPHLA,BEYONRA,TRICKJI,PALACJA,PIMPTIC,CHINEAD,WASHIHE,BEYONAN,LANDLRA,THEROMI,THEGOKI,THEEIEL,THEROJE,THEPIEL,THEGOLP,HEALIJA,23THIHA,ASEPACA,THEROTU,HEALIPA,UNBOUNE,THERORU,THEGOTR,WITHOWO,THEROSO,THEPISE,THEPITE,FRAGIST,HOWFUTO,TIAMAJA,WITHOSU,BEINGAN,ATFIRNI,THEEFPE,SURPRCS,WHYTHMI,MAPPIJA,ANENQDA,WICCASC,BECOMJO,BECOMKE,VENGEJD,BIGMUSA,ONBULHA,WHYTHRI,ACTLIST,RUTHLCH,THEIRMI,IMAGIJO,CANDIVO,SURPRSO,THETRPL,LOVEDBO,FASTFER,THETRTO,BEINGMA,AHEARDA,INTHEWA,THETRRI,THETRSU,THEIRTE,MYPOIEL,AFFINSA,THEGLSI,INTHEST,PLEASKR,PLEASLE,PLEASLA,THENALU,THENALO,THENANA,THECALO,SLASHSL,SNIPEDA,THENAKI,INTHEHA,COMMOPH,INTHEHE,WEIRDJE,MOTORKR,BEHERRA,GWEILMA,THENAUM,INTHEDO,2666RO,SUMMEHA,MONEYES,INTHEER,THECASH,MONALWI,CONFUEL,THECATO,SUMMEKA,SUMMEJI,LAGLOMA,INTHEAD,MIRROLO,INTHEBH,SIXTHED,ANTIGSO,METALDA,EXISTJE,BULLELA,MONEYMI,PUCKOSP,THEEGBE,AFORTTI,ROOTSAL,WRITEHE,THECAAR,THENAAL,ONEGRJE,ITHAPLI,THEYADE,EITHESR,EASYRPE,THECAIS,THENAIS,THECAJD,THRIFMA,BIRTHTE,ZOMBIMA,BECOMDA,THECAHO","1"
"NARUTMA","70"
"PERCYRI","66"
"THECOWI","65"
"WHEREMA,THERORO","64"
"SAGAVBR,YOTSUKI","63"
"SCOTTBR,THEMARO,THEGRRO","60"
"THERAMA,FABLEBI,THEUNMI,THEMADA,THECOKA","56"
"BLACKYA","54"
"AFTERAN,HELLBMI,THELAAN,THEGRJO","50"
"THEMORO,THEMAAN,THEMAJA,THESTST,THECOMA,THESEJO,FULLMHI,BLUEEKA","48"
"THESEFR,THEENDA","45"
"SPICEIS","44"
"TINTIHE,THEREJO,FRUITNA,THELAMA","42"
"FIFTYEL,THECODA,THEWIPA,HOWTOJA,THEWOJA","40"
"THEMIJO,THEBODA,THEMARI,THEMAJO,MOOMITO,WALDEHE,THECOSA,AKIRAKA,BEAUTCH,BEAUTKA","36"
"YTHELBR,THESTMA,THEDEJA,THECOBE,THEGUAL,THESEMA","35"
"THEWODA","33"
"BLEACTI,THELIAN,THECOPA,THEPEJO","32"
"THEMIDA,THECOST,THELIMA,THEHEJO,THELOJO,THELOJA,THESANE,THEREKA","30"
"ACOURSA,FOUNDIS,NEONGYO,THEWORO,THEGRPA,THENEJO","28"
"THETABE,TOKYOSU,THESERO,THELODA","27"
"THEFAJO,THEDIDA,THEFIMI,THEPEJA","25"
